"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"CAPN9","chr1",230747384,230802003,230791876,230791926,"+","X3",-10.9273144636886
"ILF2","chr1",153661788,153671028,153664424,153664474,"-","X3",-5.92954672042237
"ST6GALNAC5","chr1",76867480,77067546,76867440,76867490,"+","X3",-9.24688721365487
"MROH7-TTC4","chr1",54641786,54742308,54641785,54641835,"+","X3",-10.332785043479
"AGO4","chr1",35808016,35857890,35841672,35841722,"+","X3",-7.14917919401651
"AKR1A1","chr1",45550543,45570049,45550803,45550853,"+","X3",3.13471861580841
"LRRC8B","chr1",89524829,89597861,89524835,89524885,"+","X3",1.73659997072143
"EFNA3","chr1",155078837,155087538,155085515,155085565,"+","X3",-5.48113248436002
"GSTM3","chr1",109733932,109741038,109740466,109740516,"-","X3",-1.38821713728616
"CRYBG2","chr1",26321698,26360080,26337196,26337246,"-","X3",-5.91709600818796
"CCDC24","chr1",43991359,43996528,43995392,43995442,"+","X3",-9.2901982810463
"ARHGEF2","chr1",155946851,156007070,155961907,155961957,"-","X3",-4.56652145306018
"SYNC","chr1",32679906,32703596,32702706,32702756,"-","X3",-4.38224328171191
"ABCA4","chr1",93992834,94121148,94010879,94010929,"-","X3",-10.6379351091675
"LYST","chr1",235661041,235883640,235866870,235866920,"-","X3",2.00192633040536
"XCL2","chr1",168540768,168543997,168543947,168543997,"-","X3",-8.94283055379854
"RBM15","chr1",110338506,110346681,110339322,110339372,"+","X3",1.77999500477044
"JAK1","chr1",64833229,65067754,64846859,64846909,"-","X3",-7.18153649983243
"SMAP2","chr1",40344850,40423326,40413976,40414026,"+","X3",-9.10767982418789
"PTPN7","chr1",202147013,202161588,202160565,202160615,"-","X3",-7.37209042430987
"IQGAP3","chr1",156525405,156572604,156572554,156572604,"-","X3",1.81833524226605
"IFI16","chr1",158999968,159055155,159015672,159015722,"+","X3",-4.45215053405536
"PIGV","chr1",26787054,26800659,26787963,26787989,"+","X3",-1.24198421764719
"IRF6","chr1",209785617,209806175,209806125,209806175,"-","X3",-3.62270554507286
"TMEM53","chr1",44635238,44674481,44674412,44674462,"-","X3",-1.79518563205662
"C1QTNF12","chr1",1242446,1246722,1246672,1246722,"-","X3",-6.55748623478307
"CLCNKA","chr1",16018875,16034050,16018874,16018924,"+","X3",-8.8584592251512
"SESN2","chr1",28259518,28282491,28259526,28259576,"+","X3",0.234695194679334
"HPCA","chr1",32885994,32898441,32886461,32886511,"+","X3",-7.22167560115484
"PRAMEF13","chr1",13169015,13174236,13199539,13199589,"-","X3",-7.52371313107805
"IPP","chr1",45694324,45750653,45750600,45750650,"-","X3",-0.546586982585599
"SELE","chr1",169722640,169764705,169733610,169733660,"-","X3",-8.55480646410683
"SETDB1","chr1",150926263,150964744,150926344,150926394,"+","X3",2.81969012110972
"TNFRSF9","chr1",7915871,7943165,7940816,7940866,"-","X3",-9.61922597674792
"PRRC2C","chr1",171485530,171593511,171587661,171587711,"+","X3",-4.92550156554736
"TAL1","chr1",47216290,47232225,47229721,47229771,"-","X3",-2.04405961405048
"PPM1J","chr1",112709994,112715332,112715278,112715328,"-","X3",-4.24030815979109
"ATP1A2","chr1",160115759,160143591,160127671,160127721,"+","X3",-10.1896327030291
"CDC20","chr1",43358981,43363203,43359012,43359062,"+","X3",3.47311333904154
"MARK1","chr1",220528136,220664461,220528556,220528606,"+","X3",0.110201631062095
"RNF19B","chr1",32936445,32964809,32964635,32964685,"-","X3",-1.07548532674817
"CPTP","chr1",1324756,1328896,1324766,1324816,"+","X3",0.784762033977815
"ADORA1","chr1",203090654,203167405,203128305,203128355,"+","X3",-8.60574121625111
"PMF1-BGLAP","chr1",156212982,156243332,156212981,156213031,"+","X3",1.66767223604264
"DNAH14","chr1",224896262,225399292,224929666,224929716,"+","X3",-1.30215273076767
"UBE2U","chr1",64203623,64267368,64203626,64203676,"+","X3",-9.10456351108658
"CEP104","chr1",3812086,3857396,3857164,3857214,"-","X3",-0.0114443644671944
"DARS2","chr1",173824653,173858808,173840912,173840962,"+","X3",-6.50120031236416
"RNF207","chr1",6205475,6221299,6206128,6206178,"+","X3",-6.13574309605007
"BMP8B","chr1",39757182,39788865,39788811,39788861,"-","X3",-6.64825174202736
"VTCN1","chr1",117143587,117210960,117173216,117173266,"-","X3",-11.1606751224258
"GABPB2","chr1",151070578,151125542,151070776,151070826,"+","X3",-1.36481639098296
"NOS1AP","chr1",162069691,162370475,162070089,162070139,"+","X3",-1.8175165350938
"EPHA10","chr1",37713880,37765133,37765083,37765133,"-","X3",-8.56847712686303
"SRGAP2","chr1",206203346,206464436,206440060,206440081,"+","X3",-7.23219376524623
"SZT2","chr1",43389882,43454247,43389904,43389954,"+","X3",1.90299709241155
"NR5A2","chr1",200027614,200177420,200027882,200027911,"+","X3",-9.83698173912214
"PMVK","chr1",154924740,154936719,154936941,154936991,"-","X3",-0.687045445326058
"LHX8","chr1",75128434,75161533,75128433,75128483,"+","X3",-9.30777587602535
"LCE3C","chr1",152600234,152601086,152600661,152600711,"+","X3",-9.70115487796766
"OR10R2","chr1",158472220,158480936,158479877,158479927,"+","X3",-10.2438019592655
"RNF115","chr1",145738868,145824095,145773793,145773843,"-","X3",-7.81021159183926
"LURAP1","chr1",46203334,46221256,46203333,46203383,"+","X3",0.736154204841253
"NENF","chr1",212432920,212446379,212432972,212433022,"+","X3",-5.87273513150785
"TMEM52","chr1",1917590,1919279,1919223,1919273,"-","X3",-4.58019377210609
"SRP9","chr1",225777813,225790468,225777828,225777878,"+","X3",2.617672065471
"MIIP","chr1",12019466,12032045,12031126,12031176,"+","X3",-7.53961516299528
"P3R3URF","chr1",46175486,46176488,46176428,46176478,"-","X3",-10.1062298303536
"WASF2","chr1",27404230,27490167,27490108,27490158,"-","X3",2.75124275912507
"SMCP","chr1",152878322,152885047,152878316,152878366,"+","X3",-10.4660235625605
"GNB1","chr1",1785285,1891117,1890363,1890401,"-","X3",-0.856143312719713
"ARID1A","chr1",26693236,26782104,26772963,26772987,"+","X3",-4.99934852855151
"RIMKLA","chr1",42380792,42424232,42380805,42380855,"+","X3",-8.37278829174761
"NHLH2","chr1",115836377,115843917,115843867,115843917,"-","X3",-10.8922536176756
"ST7L","chr1",112523514,112620825,112619094,112619144,"-","X3",2.01499106821947
"CYP2J2","chr1",59893308,59926773,59926740,59926790,"-","X3",-8.07507626518413
"PRRX1","chr1",170662728,170739421,170730205,170730255,"+","X3",-9.75236251606064
"ZNF436","chr1",23366912,23377300,23368336,23368386,"-","X3",-1.02059237194678
"C1orf56","chr1",151047751,151051986,151047739,151047789,"+","X3",1.11513139510735
"DDI2","chr1",15617458,15669044,15617542,15617592,"+","X3",1.67306738846234
